Host_Prot	Path_Prot	Similarity_Score
P51812	P0CK58	0.1
Q7Z5R6	Q8D192	0.04
Q99873	P03185	0.01
O94992	P15682	0.01
Q9UII4	P88924	0.11
O14773	Q7CHZ9	0.045
P27986	Q81K85	0.105
O75323	Q1HVI8	0.03
Q9Y5M8	P0CK58	0.0275
F6RA30	Q89582	0.045
Q16637	P03120	0.02
Q9H8Y8	Q01976	0.03
P14868	Q81S59	0.025
Q8WYP5	P04608	0.0725
Q13951	P69721	0.02
P62820	Q7BU69	0.095
P42285	P04618	0.09
Q96T60	P04618	0.05
O81313	A0A088QTX9	0.03
Q13946	Q81N22	0.05
O43765	Q05899	0.045
Q9UN86	P03427	0.0425
Q9NU22	Q8ZFX5	0.03
P23458	B8PZP6	0.085
O60244	Q8ZAB3	0.02
Q60520	P03244	0.1225
O00505	Q20MD0	0.19
Q9NZM1	P03209	0.0225
I6L8A6	P32502	0.025
Q8N684	P15682	0.065
Q9BXN2	P0C6Z1	0.045
P37840	P29467	0.07
Q92982	Q8D0C8	0.01
Q15758	B9UPF3	0.065
Q8TBB1	P22803	0.07
P11142	P05780	0.08
Q7L099	Q81RJ7	0.005
Q9NPA8	P03255	0.095
Q9UER7	P03244	0.155
Q9Y2W7	P35176	0.03
O43491	Q8D1E3	0.005
Q9NTJ5	P03246	0.01
P14324	Q81RU2	0.055
Q93077	P0C1C7	0.035
P03973	P06429	0.0775
Q96TC7	P0C6Z1	0.04
P61513	P03470	0.01
Q9Y2S7	P06423	0.025
P62910	P05777	0.045
P38159	Q99383	0.18
Q92845	Q81JI6	0.05
O96019	Q12692	0.21
Q12899	Q8ZA84	0.02
Q96LP2	B4URF7	0.0175
Q15629	P06927	0.155
Q13490	P40325	0.04
Q13042	Q5NEC0	0.035
Q14204	P04620	0.015
Q14191	Q03833	0.125
Q86Y07	P06463	0.095
O95619	P04608	0.09
P25685	Q1HVJ0	0.01
P60891	P05780	0.01
Q96I59	P04591	0.0625
P16615	P04618	0.055
Q9Y285	P03070	0.08
P78552	P17778	0.04
P20226	P46677	0.12
O43143	P05777	0.02
O60678	Q2HRC6	0.07
Q7L1T6	Q8JPQ9	0.0525
P23526	P03470	0.045
P08865	P05777	0.1275
O94776	A8E1C4	0.045
Q96QU8	Q2HRD4	0.01
Q9Y4L1	Q77M19	0.0225
Q7Z3K3	Q81K67	0.01
Q8IUD2	P0CK58	0.04
O43889	P03452	0.16
P38398	P47089	0.12
P41212	Q8CZW4	0.045
P50225	Q8ZA84	0.11
Q9NY93	P36780	0.0525
Q02535	Q7CK49	0.01
P60709	P03427	0.02
P55957	P03495	0.12
Q15366	P05777	0.06
Q8TCT9	P06927	0.045
P29692	Q82506	0.105
P46782	P36801	0.0575
P46977	B4URE8	0.03
P22314	P36780	0.02
P67809	P06428	0.0675
Q9NUS5	P06428	0.015
Q9H1D9	Q0A2H0	0.135
P25445	P0CK50	0.005
P35221	Q02840	0.03
Q6IQ32	Q81Y03	0.105
P04264	P03470	0.01
Q7ZWJ7	Q8AZK7	0.01
Q7Z6Z7	P06921	0.055
P14618	Q7CHY3	0.0325
P08107	P04544	0.1725
P63279	Q12020	0.0675
O95817	Q8AZK7	0.03
P35658	Q5NFS5	0.01
Q86T23	Q7CFQ1	0.01
P12814	P15682	0.01
Q13445	P05777	0.03
Q14108	P03246	0.01
Q8IYH5	Q5NID2	0.0425
Q9UHH9	P03070	0.085
Q9BRK4	P03188	0.005
Q96RU3	Q8CZR5	0.02
Q8WWM7	Q6QDQ4	0.0075
Q02809	P04620	0.01
P07339	P06929	0.015
Q8N448	P03485	0.045
O60783	B4URF1	0.01
Q9GZM7	P04013	0.015
P50454	P03470	0.01
P51571	P06927	0.0575
Q14258	Q1K9I7	0.135
P46100	Q1HVJ0	0.01
Q14444	P15682	0.01
P41091	P05777	0.02
P01877	Q8CKY6	0.035
Q13310	Q6QDQ4	0.005
Q96RT1	Q5NID9	0.02
A0FGR8	P04544	0.01
O75419	B4URE8	0.015
P67809	Q7CKF7	0.1
O43426	Q81KB5	0.06
Q01082	P15682	0.01
P05455	P03454	0.125
P46783	P03430	0.02
A7BFV9	P25623	0.0225
Q99879	P04487	0.02
Q9BRS2	P15659	0.065
P55072	Q5NE79	0.12
P0CG48	P40557	0.085
P42858	P36023	0.03
Q92621	P04544	0.135
P41219	P03317	0.01
O14641	Q03338	0.065
P31040	Q77M19	0.0225
P28072	B4URF5	0.09
P20700	Q5NID1	0.005
P60605	Q08109	0.245
Q9NS62	Q7CI00	0.025
Q96SN7	Q7CKP0	0.01
P38398	P31384	0.16
P30508	P04544	0.145
Q96EE3	P04578	0.1525
Q12906	A6H4P0	0.005
P09486	Q2MG97	0.07
P53801	P0C737	0.0675
Q5JVF3	Q194T2	0.1925
Q14686	Q7CJM5	0.015
P42858	P38741	0.075
Q14566	P03366	0.0725
Q3BBV2	P03496	0.02
Q15020	P04608	0.16
Q15562	P06428	0.0925
O43865	Q8AZK7	0.035
Q9BYB0	Q81TM2	0.035
P04818	P90463	0.23
Q9BWL3	P03129	0.01
Q9UGI8	Q81U00	0.01
P04637	P69713	0.14
Q13287	P04015	0.07
P07305	P03427	0.02
Q15262	P03182	0.0475
Q9NTM9	Q56954	0.03
Q13813	Q77UU1	0.02
P25963	Q77M20	0.02
Q32P44	Q5NIL8	0.02
Q13227	P11158	0.0375
Q9UJY1	Q81Z97	0.005
P08631	P26660	0.1075
Q8NHQ1	P25372	0.03
Q5VTE0	A8E1C4	0.02
P62424	P03427	0.02
P20042	P03470	0.02
Q9NP72	P05780	0.08
Q86UR1	P06428	0.03
Q9NZM1	Q8AZK7	0.02
P43487	P03470	0.01
P18583	O92551	0.095
P98171	Q5NI93	0.02
P68135	P42943	0.0675
Q9H334	Q5NFW7	0.075
Q13283	P03430	0.12
P08670	Q91B85	0.02
P46060	P04608	0.065
P28300	P06932	0.025
P04920	P06927	0.09
O94842	P06921	0.005
Q13535	B4URE8	0.02
P09651	Q9WPI5	0.105
Q9NVK5	Q5NHC9	0.055
P40227	P03225	0.005
Q9Y3D3	P06428	0.015
Q14517	Q1HVJ2	0.02
Q5D1E8	Q02793	0.105
Q01813	P06427	0.02
Q8N6L0	Q12382	0.0875
P26641	P40560	0.03
P07437	P05777	0.0475
Q9Y265	P15682	0.01
P62979	B4URF5	0.14
P13639	P03427	0.09
Q9GZM8	P0C6Z1	0.01
P62995	Q3KSU1	0.12
P61981	O56264	0.12
Q96BA8	P47190	0.09
P19838	Q81YV1	0.0225
O00560	Q8ZGH1	0.08
P13693	Q81PT2	0.025
O15160	P36817	0.07
P61254	P15659	0.025
P24385	P03204	0.1
P12970	Q6UK10	0.02
Q8N2S1	P0CK47	0.01
P21871	P06922	0.005
P14373	P25372	0.08
P01857	P04488	0.015
Q9UMX0	P38868	0.025
Q9NPF5	P04608	0.085
P04150	Q98184	0.0375
P12110	P06463	0.02
Q9NPI7	O41964	0.13
Q8IVT2	Q91B85	0.01
P21675	P23255	0.21
Q9UBF6	P12504	0.01
Q7Z3B4	Q1K9H5	0.105
Q6P587	P0C788	0.005
O75643	P05777	0.03
O00562	Q8ZGW9	0.0525
Q07020	Q87644	0.05
P14373	P15705	0.05
Q9HCE1	O56264	0.1075
Q8TEQ6	Q81TA1	0.01
Q5VZ03	Q7CGC7	0.005
P36956	P88995	0.045
Q96DI7	P04618	0.09
P31946	P04544	0.14
Q07021	Q3KSS4	0.1625
O75396	P03246	0.045
Q9Y262	P36817	0.09
Q99575	Q9DUG7	0.145
P49908	Q7CFW7	0.0225
Q8N5I3	P03508	0.045
O94972	P58526	0.06
P0CG48	P53852	0.065
P11802	Q77Q36	0.165
Q16531	P23057	0.16
Q9NXG2	P04591	0.115
Q13227	Q0A2H1	0.01
Q8TD10	P03428	0.0175
A7E2V4	Q81QB6	0.0075
O14773	P06428	0.0325
Q8IYX8	P29882	0.005
Q8IWX8	P15682	0.015
A5A3E0	P35256	0.01
P41227	Q7CHF5	0.03
P31350	P04585	0.095
P62072	Q77M19	0.0575
P63000	Q46342	0.035
Q96CN5	Q7CFN1	0.0025
P04637	P04489	0.085
Q96KG9	Q7ARD3	0.08
Q9UJW9	P38770	0.04
P11717	P03246	0.035
Q70UQ0	P0CK58	0.005
P39019	P03430	0.1
Q5T160	Q8CZL7	0.05
P49368	P09992	0.03
Q96CV9	P29882	0.005
P68135	Q12386	0.0925
Q14511	Q81KT8	0.1775
P50213	P03366	0.07
Q96JJ7	B9UPF3	0.065
O14595	Q81P26	0.055
Q92791	Q98138	0.0
Q13496	Q7CKL8	0.065
Q14974	P15659	0.11
Q6NXR2	Q8D0C8	0.0
O60488	B4URE7	0.02
Q8WUM4	P04591	0.075
Q84L32	Q887D0	0.01
P30504	Q7CL98	0.03
P04273	P0A6F5	0.08
Q8IVT5	Q5NGW4	0.1
Q6YHU6	Q7CHK4	0.02
F1M589	P03243	0.0625
O43809	P06465	0.045
Q68DN6	Q8D0P4	0.01
Q92896	P04578	0.06
P04049	P03495	0.1325
P09601	Q8ZHI8	0.1375
P26599	P03454	0.125
Q92973	P32505	0.12
Q9ULH0	Q5NHN4	0.01
Q9NYU2	P03470	0.045
O95751	Q12318	0.05
P25286	P11313	0.05
P07737	P41832	0.1025
P51149	Q77M19	0.0225
P23527	O56264	0.02
Q9NRJ3	P24766	0.1675
Q9NXF7	P28808	0.025
P11940	Q5NFB0	0.08
P61457	Q1I2B2	0.0925
Q96JB2	Q5NEY1	0.015
P52434	P04608	0.1325
O95229	A6YJF2	0.02
P61769	Q81TG1	0.03
Q15645	P04620	0.02
P83731	Q8AZK7	0.02
Q8NBZ7	P03433	0.06
P26640	Q2MG97	0.015
Q9Y570	P03120	0.0325
O00571	Q8CLV1	0.045
P62487	P04608	0.15
O75569	Q0A2H0	0.145
Q14573	Q81TW1	0.02
Q9UL46	Q8D0P9	0.045
Q93079	Q05127	0.02
P98194	P06927	0.09
P49411	Q05322	0.02
Q96N66	P0CK58	0.02
P55209	P06921	0.055
P53621	P0C739	0.0425
O96005	P06927	0.0925
Q16659	P69721	0.01
O15162	Q12329	0.07
P25398	P03430	0.02
Q13522	P32598	0.08
P63167	Q0A2H1	0.085
P61009	P04578	0.1
Q15054	B4URE8	0.02
Q64542	Q6UK10	0.085
O75381	B4URF5	0.03
Q8N0S2	Q06543	0.03
P17096	P05777	0.02
P10620	B9UPF3	0.065
P50402	B9UPF3	0.065
P11166	P0C6Z1	0.045
P61353	Q89733	0.02
Q8L9T5	P50101	0.01
P17844	Q5NHY6	0.105
Q5JST6	Q12354	0.005
Q13619	P11207	0.135
P23497	Q1HVH2	0.16
Q14232	Q81S59	0.025
P49023	P0CK50	0.005
Q9H0J9	P15682	0.01
Q562R1	Q80A33	0.0
P62424	Q1HVI8	0.015
Q9NY15	P46359	0.115
Q86VI1	Q81KP6	0.0075
Q99567	P04608	0.09
P02452	Q8CZY7	0.015
P25685	B4URF7	0.03
P48444	P15682	0.01
P48645	P24835	0.03
Q9UIL8	Q7CHX7	0.02
Q12888	P08393	0.07
P0CG48	P29547	0.1275
P07437	Q99AU3	0.06
A1L0T0	P06428	0.015
Q09472	O12161	0.1775
P28290	Q89268	0.01
Q9NZC7	Q2HRB6	0.045
Q92544	P04544	0.005
Q15633	Q6VE52	0.145
Q9UPY8	P32902	0.0625
Q9Y3T9	P14335	0.04
Q9UKJ0	Q81K96	0.01
P68104	P24835	0.0875
O43491	Q89268	0.02
P68371	P05780	0.01
O75396	P04544	0.045
P08651	P03261	0.0775
P17302	B9UPF3	0.065
Q07157	Q81U08	0.015
Q06643	Q8ZII0	0.03
O00505	P03433	0.195
P49411	Q77M19	0.0225
Q6VY07	P04601	0.155
Q13257	P05777	0.02
Q6WKZ4	P06429	0.0275
O00231	P05777	0.03
P01834	Q81ZA1	0.05
P07910	Q77M19	0.0225
Q9GZM7	P03105	0.015
Q8IZ07	P0CK58	0.0
P84022	P03419	0.01
P08631	Q90VU7	0.105
P78371	P21698	0.095
P62937	P03419	0.02
O00635	P25635	0.025
Q9NRM2	Q8D0V8	0.025
Q80U95	Q6UK10	0.01
P26599	Q8AZK7	0.1075
P62899	P15682	0.04
P05023	P0CK49	0.01
Q6RW13	P24835	0.02
P18621	P15682	0.03
Q99942	P38340	0.145
P01871	Q5NHM9	0.035
Q70UQ0	B8ZX42	0.015
P09651	P59595	0.01
Q7L2H7	Q9Q2G4	0.01
P11940	Q9WPI5	0.105
O43242	Q1HVD3	0.03
P01732	Q8ZDJ2	0.0275
Q15428	P03470	0.01
P09661	P03470	0.015
Q9NTW7	Q12161	0.07
Q14103	Q77M19	0.0225
Q9Y6E0	P03081	0.05
Q9Y2Z0	Q7CGT9	0.015
P12004	Q03392	0.42
P52292	P15682	0.02
Q5H9K5	Q81TR2	0.01
Q9NR30	P15659	0.18
Q92982	A0A0F7RI40	0.025
O00522	Q81R37	0.01
Q15257	P04911	0.115
P37840	P32580	0.08
P0CG48	P11076	0.12
P16220	P0C746	0.11
Q9Y4P3	P05777	0.02
Q8N5R6	P03177	0.015
P01130	P24835	0.0875
P42677	Q00335	0.02
P23526	B4URF6	0.01
Q9ULD4	Q81JL0	0.01
Q5M824	P03076	0.035
Q96CW1	P18092	0.03
P15880	P04618	0.065
Q14192	Q91B85	0.02
P16144	Q7CJK2	0.015
Q13501	P04601	0.055
P62424	P03470	0.01
O60884	P05780	0.01
Q92896	P03182	0.0775
Q16206	P03177	0.055
Q9Y2W1	Q82506	0.105
Q92905	P12520	0.055
P30281	P04608	0.05
P37840	Q08109	0.125
P23284	Q81RY4	0.05
P49755	P06930	0.02
Q9NZN5	P88980	0.01
P84090	P15659	0.065
Q8N5A5	P03129	0.195
P42766	P03430	0.025
P0CG48	P26786	0.0675
O95872	P06429	0.05
P0C7W6	P03428	0.015
Q9HCI5	Q8ZAW9	0.02
Q99661	P23372	0.005
P62906	P03454	0.04
P55735	Q8AZK7	0.02
P36578	Q0HD54	0.02
O14828	P0C737	0.05
Q9NYY3	P06428	0.0475
Q86VP1	Q5NF68	0.015
Q9Y618	P17778	0.045
P25685	P06429	0.0375
P08107	Q81V44	0.01
P20073	P24835	0.095
P00747	Q7CGB6	0.095
Q9WUD1	P02829	0.12
P25490	P03089	0.01
Q9BVP2	P04608	0.11
Q7Z5K2	Q7CJF7	0.035
P16144	Q5NFR6	0.065
O00571	Q89933	0.01
P35527	P03427	0.02
P20248	P12977	0.03
Q96EQ8	Q5NIA8	0.03
Q13637	P0CK50	0.005
Q9Y2H1	P15659	0.08
Q7Z3U7	P0C739	0.01
O60315	Q81WF4	0.0325
Q92922	P04608	0.11
P62803	P21734	0.09
Q92851	P38934	0.045
Q9NRL2	P04015	0.045
Q9BQB6	P03246	0.03
P36873	Q194T2	0.11
P0CG48	Q04792	0.02
P06400	Q77Q82	0.17
P19838	Q7CKJ8	0.05
Q08211	O56264	0.095
O00571	P15659	0.15
Q07954	P04608	0.0625
Q86X95	P06429	0.0975
Q5R3I4	Q1HVD3	0.0
Q9Y3Q8	Q8CZY2	0.03
P0CG48	P40531	0.12
Q14160	P06463	0.0775
P09234	P05777	0.02
Q8TAG9	P03419	0.015
P23527	Q05127	0.02
Q16777	Q0HD54	0.085
P54709	Q77M19	0.0225
P62241	P03470	0.01
P00403	P06428	0.03
Q42403	P40029	0.215
P35606	P03470	0.01
Q8NC69	Q0A2H1	0.005
P51116	P03466	0.045
P62277	Q8AZK7	0.035
P21980	P06788	0.05
Q9BYX4	O55777	0.135
P27540	Q2PJP1	0.01
P50750	P04326	0.105
P62424	P03430	0.02
P29966	P0CK48	0.01
Q15545	P06921	0.1
O88522	Q06A28	0.03
P23246	Q8ZF52	0.14
P48995	Q7CL64	0.065
Q9ULT8	B4URF5	0.0875
P16333	Q81JF3	0.005
Q9NZD8	Q81LY0	0.005
Q8WYH8	P61830	0.1
O75348	P03496	0.13
P53999	P15682	0.01
P00403	P06465	0.04
Q9NP72	P58497	0.045
Q9BXM9	Q5NFK7	0.015
P31943	Q8JPQ9	0.045
O95273	Q81NS9	0.005
Q92133	Q9Y7R4	0.0825
Q8IWZ3	P88996	0.045
P07339	P04578	0.03
O95415	Q7CI04	0.05
Q9UQ35	Q5NEB6	0.01
P62888	P15682	0.01
O15523	O56264	0.055
Q93077	P23057	0.065
O14908	Q6VE52	0.105
P00492	P38340	0.1525
O43242	P03126	0.13
P17936	P06429	0.0775
Q8TF74	P36801	0.03
Q13435	P05777	0.01
Q8IUQ4	P69713	0.045
O15503	Q96WV5	0.0175
Q9BQE3	P04544	0.02
P11940	P03430	0.135
P35637	P03470	0.02
Q8IYA8	Q12259	0.0
P62847	P05780	0.05
Q9BXK5	P06422	0.02
P16070	P0C739	0.0525
O00560	Q81KT8	0.0625
Q8CIN4	Q01112	0.0875
O95900	P88924	0.1
Q8IYA8	P53286	0.035
P13010	P03470	0.06
Q04725	F5HCV3	0.1025
Q96CN5	Q91B85	0.01
P84090	P05777	0.045
Q9NR09	P03427	0.065
O43765	P59635	0.01
Q8IUQ4	Q1HVG4	0.0325
Q9HC07	P06927	0.09
Q13422	Q9Z375	0.01
P62266	P15659	0.02
O55164	P06463	0.04
Q96HM7	Q8Z9R8	0.015
P27824	Q81ME0	0.0425
P49796	Q7CGX7	0.0075
P23246	P03454	0.02
Q9ULJ1	Q8ZG99	0.02
Q9Y4E1	Q89121	0.015
Q9ULJ6	Q81L03	0.015
P04792	P06422	0.07
P07737	P60010	0.0675
Q9BXK5	Q77UU1	0.02
P35268	P15659	0.03
P04637	P36778	0.125
P62316	Q8AZK7	0.01
Q3SY69	B4URE8	0.01
P09661	P15682	0.015
Q6ZPD9	P12520	0.01
P52292	Q5QF18	0.08
P07910	P38340	0.035
Q9NXS2	P0CK58	0.02
Q9BUJ2	Q8JPQ9	0.12
P46781	B4URF1	0.01
P61978	P03317	0.02
Q8N8S7	Q81KY6	0.015
P10412	P15659	0.06
D4A857	P11313	0.01
Q07020	P05777	0.04
O43156	P04544	0.095
Q8WWY3	P06428	0.015
Q9Y3B4	P03470	0.01
O43847	P04620	0.01
Q8N4C6	Q2PJP1	0.02
Q96BA8	P38695	0.085
Q9GZT4	P0C788	0.01
Q9UBK9	Q81TR0	0.01
P68104	P03129	0.07
Q96DB9	P06430	0.0275
Q5RKV6	Q8ZIM0	0.135
P49908	Q69119	0.0625
P56192	P03225	0.005
Q8NC51	P03427	0.01
P22234	P06427	0.02
Q13546	P06428	0.0725
P23396	P05777	0.09
Q9BQA1	P03454	0.01
Q504Q3	Q81N09	0.005
P49736	P02293	0.185
P13747	O68743	0.015
Q9Y5X3	Q81KA5	0.005
Q9UQL6	P08393	0.09
P62244	P05777	0.1275
P21291	P05777	0.01
Q9UNE7	P15659	0.07
O00571	P68466	0.1625
P61769	Q81NI6	0.0225
P07737	P03470	0.01
O14641	Q12389	0.035
O14686	Q81ZA2	0.01
Q13616	Q5NI89	0.0525
Q969J3	Q05127	0.0175
P22105	Q7ARD1	0.04
P63151	P04620	0.02
Q15555	Q81MY7	0.01
O75506	P05777	0.01
Q9NP81	P06932	0.065
Q16630	Q7CFX1	0.0825
Q86XI8	Q8D1C5	0.04
Q9NZV1	P05780	0.01
O60684	Q20MD2	0.01
P46462	Q6UK10	0.075
Q8N163	B4URF7	0.155
P20591	Q02821	0.0525
P70398	Q6UK10	0.02
Q2M2I8	P06464	0.045
Q15025	Q81LD0	0.05
Q13137	Q06630	0.0475
P01009	Q99XU0	0.085
Q14203	P03470	0.05
P16989	P07939	0.16
Q08211	Q89268	0.085
Q9NYU1	P03470	0.065
Q9P1Z2	Q5NI33	0.0075
P55209	P03470	0.015
Q9HCK8	P36827	0.095
Q9NQR4	Q81WY2	0.06
P14866	P03454	0.03
Q9NP59	Q7CHS9	0.025
P04792	P12848	0.015
Q7Z3B4	Q1I2B2	0.0625
P50990	Q81XT3	0.065
Q9H1I8	Q5NGF1	0.0025
P22234	Q02821	0.04
P37840	P39986	0.105
P84085	P05780	0.025
Q9Y6X0	P63231	0.0075
Q9GZM7	Q7ARD1	0.0725
Q9UKT9	P28004	0.035
Q9Y6X2	Q0A2H0	0.105
P40305	Q8ZHF1	0.045
Q8IZ83	Q7CKQ0	0.01
Q14103	Q8AZK7	0.045
P08238	Q8AZK7	0.03
Q9NV70	O36551	0.0575
Q9NZM1	Q1HVI8	0.02
O00264	P0CK49	0.01
Q9NY15	P69976	0.11
P09493	P03454	0.02
P37840	P05375	0.05
O60725	P03182	0.01
Q8TC12	P04544	0.095
Q9UH17	P69722	0.01
Q96N66	Q1HVI3	0.015
Q14232	Q81QQ0	0.01
Q16635	P12977	0.01
P15822	Q3SBS4	0.095
P08708	Q82506	0.095
Q9GZT9	Q8ZJP7	0.12
Q16254	B8ZX42	0.0825
P23246	P15682	0.02
Q9HB07	P06427	0.01
Q96QH2	Q8D041	0.015
O60296	Q7ARD3	0.02
P38398	P52593	0.0675
Q15436	P68978	0.02
Q9NXX6	H9XIJ5	0.055
A4VAR9	P08669	0.0675
P51148	P04544	0.045
Q96AG4	P03430	0.01
Q9Y295	P05777	0.03
Q9UGP4	Q81NT8	0.01
P04908	Q0HD54	0.085
Q96JJ7	P03182	0.045
Q13200	Q8AZK7	0.07
P42772	P36799	0.095
Q9GZM7	Q7CGF0	0.095
Q9HD43	Q8D0M7	0.035
P62807	P15682	0.01
P63167	Q6SW29	0.115
Q9Y6A5	Q1H8W6	0.01
Q92882	Q9WNA9	0.01
Q9NVA4	B4URE8	0.1275
Q93077	Q84940	0.075
Q08211	Q6PNE5	0.095
Q9UQ35	Q7CFQ1	0.01
Q9H4L4	P04608	0.04
P37840	Q03790	0.145
P35613	P05777	0.03
Q9BYX4	Q9WMB4	0.095
Q08170	Q89268	0.09
Q92616	P05777	0.06
Q9UBK9	Q81LS0	0.115
Q96MW5	Q20P38	0.01
Q13765	Q02642	0.11
Q8N6L0	P0C6Z1	0.01
P37840	P36027	0.085
Q9Y520	Q6QDQ4	0.005
P30511	Q81NR7	0.065
P06733	Q6DP94	0.01
P61247	P03454	0.01
P07195	P03470	0.075
Q13885	Q89733	0.01
Q15629	F5HE05	0.06
Q01813	P03070	0.08
P53618	P15829	0.05
Q96CW1	P05777	0.03
P07437	P68466	0.045
Q13765	Q81Y80	0.02
P62269	P03427	0.02
P11021	Q786F3	0.02
P32119	Q8JPQ9	0.05
P06400	J9Z5B4	0.12
A2AS03	Q69027	0.0525
P07996	P06465	0.115
Q9UI08	P04578	0.0525
Q9Y3D0	P03126	0.02
Q15041	P39518	0.075
Q86UW6	Q5NET8	0.12
P15822	Q2PJP0	0.095
Q86T03	P05919	0.06
Q9Y5X3	Q7CFS0	0.03
P62899	Q77M19	0.0225
Q9ULX6	Q1HVI8	0.0575
P62913	Q0HD54	0.02
P07858	Q8D0R9	0.05
Q6P2Q9	Q8AZK7	0.02
Q4FZT9	Q6UK10	0.02
Q9H0M5	Q81WF4	0.03
Q14241	P05777	0.02
P42858	P53078	0.01
P84996	B4URF5	0.01
P52292	Q77M19	0.0225
Q9UKV0	Q81MY7	0.05
Q9Y3Q8	Q03020	0.055
P18433	Q8D0N9	0.065
Q6IB77	P03433	0.06
O43765	Q81VB3	0.03
Q9UJZ1	P0C737	0.06
P38646	P03427	0.03
Q15942	Q0A2H0	0.13
P42892	Q2MG97	0.02
P05109	Q02821	0.07
Q99612	Q8D1N0	0.01
P53618	P04601	0.13
Q9BTE7	P15682	0.02
P62829	P15659	0.02
O60888	Q5NEB6	0.05
P06493	P03470	0.05
P68400	Q5MJ03	0.0825
Q12805	Q1H8W6	0.05
P26599	Q82506	0.165
O43264	Q8ZAN0	0.01
P46939	Q81ZE1	0.04
P23526	Q89268	0.02
Q16531	P12520	0.115
Q9P225	P06788	0.02
Q02818	P10823	0.06
P48995	Q8ZBC2	0.03
Q9H2G2	Q5NID2	0.115
Q6P3W7	P15659	0.0675
P62258	Q89268	0.135
P62308	P15682	0.01
Q9UK61	Q81PQ4	0.005
P08572	Q81ZA1	0.0075
P35606	Q12211	0.02
P62269	P27958	0.0375
Q9UKY1	Q7CIW0	0.01
Q9NR56	Q74R28	0.02
Q16630	Q89268	0.03
Q8IWJ2	Q81LY8	0.0675
Q9Y3M8	P06428	0.02
O75534	P04591	0.085
P50479	P06430	0.085
P15104	Q5NII1	0.035
Q13951	P12504	0.025
Q14573	Q5NFB0	0.055
Q15006	Q81MN9	0.02
O60885	P69721	0.01
P14923	P06929	0.02
O95757	Q2PRM9	0.055
Q8TD57	B4URF0	0.01
P68135	P80428	0.075
Q92614	Q81TN3	0.025
Q9HCN8	P88970	0.0575
Q14CX7	Q5NFJ3	0.0625
P04350	P03470	0.01
P34932	P03070	0.08
Q92522	P04487	0.02
Q8NC42	P0CK58	0.0625
O95071	Q8AZK7	0.06
Q13490	Q01976	0.05
P40429	P03454	0.02
P49368	Q81QL7	0.025
Q7L2H7	P88951	0.04
P61289	O93077	0.045
P09917	Q8CLD8	0.025
O15042	P15682	0.065
Q9Y5B9	P04608	0.1425
Q8IX01	Q89268	0.065
P19111	P38703	0.08
Q9Y265	Q8JPQ9	0.045
P67812	P06927	0.02
O60885	P17383	0.0875
Q13243	B4URF1	0.02
O14744	P03470	0.035
P55899	Q81ZD5	0.01
P15880	Q89268	0.045
Q15365	O41951	0.03
P04275	Q69119	0.015
Q14980	P04608	0.035
P51148	P03246	0.035
Q92851	Q06628	0.055
P51991	P03430	0.02
Q15004	P36801	0.03
P11166	P05780	0.145
O14933	P21605	0.09
P68104	Q9QLP4	0.07
P42345	Q81U22	0.0525
Q9NZB2	P03454	0.015
Q02809	P04618	0.03
Q9NX63	P05780	0.025
Q07864	P04585	0.1475
P49756	P17778	0.025
Q7LBR1	Q81UI7	0.1
Q5VT06	P06422	0.02
Q9UJ37	P06930	0.01
Q9Y6V0	P06464	0.04
P17844	Q194T2	0.185
Q99418	Q5NGY9	0.045
P06685	Q6UK10	0.085
Q86U42	O56264	0.2
O60725	P05780	0.06
O95835	P61864	0.08
O43889	Q20MD5	0.09
Q14CN4	B4URE7	0.005
P29590	P79064	0.1225
Q64232	P11313	0.015
Q9LNW0	Q55168	0.035
O43294	P03081	0.0825
Q8IWZ3	Q77YF9	0.005
P11021	Q89027	0.045
P62851	P06429	0.02
P19838	Q81UH0	0.005
Q99435	Q8ZCW0	0.01
P35637	P24309	0.06
P46109	Q99AU3	0.095
O95273	P32902	0.0375
Q32P28	Q8AZK7	0.045
Q14974	Q77YF9	0.0675
P31946	P03454	0.135
Q9Y6D6	P39940	0.12
P19838	Q7CG26	0.065
P07099	P04544	0.08
O75569	Q0HD54	0.145
P31266	P03203	0.105
Q16630	Q98143	0.0625
P27986	P03496	0.16
Q5JY77	Q3KSQ2	0.015
O75529	P04608	0.12
Q04917	Q77YF9	0.015
Q7L591	Q81RJ7	0.005
Q14654	Q74R28	0.135
O60506	P04618	0.15
Q49A26	Q2PJP0	0.01
P14866	P03427	0.0875
Q9H898	P03431	0.025
P84233	P06701	0.11
P60953	P11433	0.09
Q96AE4	Q81QQ9	0.045
Q8TED0	P15682	0.01
P36507	P03126	0.135
O75688	P03454	0.02
P13987	P04578	0.125
P09874	P03087	0.02
Q7Z6Z7	Q77UU1	0.055
Q9NV12	Q8ZCK2	0.05
Q9Y3Z3	B4URE8	0.01
P60953	Q5NEA3	0.045
Q9Y2I1	Q2MG97	0.105
P12004	Q1HVI8	0.0575
O43680	Q7CH54	0.01
P05388	P15682	0.11
P43686	P03430	0.09
P17535	P03129	0.2
P11940	Q77M19	0.0225
Q02878	P15682	0.02
Q14192	Q81U22	0.0825
Q93009	P03070	0.1525
P10914	P06430	0.205
P53365	P36780	0.03
O95816	Q05127	0.16
Q15415	Q1HVH2	0.075
Q9Y6M1	Q194T2	0.1125
Q10587	Q8D0V8	0.03
